index,Adj Close,Close,Date,High,Low,Open,Volume,Adj Close_log_returns,mfi_index
0,51.236244,52.299999,2017-06-01,53.299999,52.209998999999996,53.060001,13352100,0.0,0.0
1,51.902412,52.98,2017-06-02,53.009997999999996,52.360001000000004,52.700001,18511200,0.01291809084632551,0.0
2,51.931805,53.009997999999996,2017-06-05,53.23,52.700001,53.0,5748900,0.0005661525002900963,0.0
3,51.412586,52.48,2017-06-06,53.099998,52.43,52.900002,8923000,-0.010048409280591579,0.0
4,52.147327000000004,53.23,2017-06-07,53.360001000000004,52.75,52.790001000000004,7438300,0.014189917840720004,0.0
5,52.117946999999994,53.200001,2017-06-08,54.139998999999996,53.150002,53.23,7785600,-0.0005635625295072941,0.0
6,52.372654,53.459998999999996,2017-06-09,53.470001,52.799999,53.200001,8347400,0.0048752232650143635,0.0
7,52.931056999999996,54.029999,2017-06-12,54.25,53.5,53.509997999999996,9180000,0.010605670565573726,0.0
8,53.20536800000001,54.310001,2017-06-13,54.66,53.84,54.029999,8720100,0.0051690380710485845,0.0
9,53.548248,54.66,2017-06-14,54.669998,53.950001,54.48,6783900,0.006423785758759689,0.0
10,51.824042999999996,52.900002,2017-06-15,54.049999,52.73,54.0,16041100,-0.03272888711167976,0.0
11,50.060654,51.099998,2017-06-16,51.84,50.790001000000004,51.75,25725500,-0.03461884191892456,0.0
12,50.961945,52.02,2017-06-19,52.220001,51.400002,51.419998,11265300,0.017843827484408926,0.0
13,50.511303000000005,51.560001,2017-06-20,52.130001,51.099998,52.049999,10676500,-0.008882044706377833,0.0
14,51.520351,52.59,2017-06-21,52.689999,51.900002,51.900002,13021700,0.019779761641954954,56.35858098865671
15,51.334216999999995,52.400002,2017-06-22,52.619999,52.09,52.599998,10660700,-0.00361936677801972,46.9972001922575
16,51.775059000000006,52.849998,2017-06-23,52.919998,51.669998,52.150002,8522400,0.008551018944042116,47.93547738266991
17,52.196308,53.279999,2017-06-26,53.57,52.669998,52.950001,7966200,0.008103217590791975,53.49975604103581
18,51.873028000000005,52.950001,2017-06-27,53.259997999999996,52.639998999999996,53.189999,7873100,-0.0062128010474402865,48.437129789320004
19,52.274685,53.360001000000004,2017-06-28,53.610001000000004,52.959998999999996,53.169998,7527200,0.007713256101114511,48.33908880811127
20,52.088551,53.169998,2017-06-29,53.630001,52.990002000000004,53.330002,14801900,-0.003567045340777435,46.350826411891596
21,57.799976,59.0,2017-06-30,59.709998999999996,56.5,56.599998,46553000,0.10404318632253173,57.619497566491944
22,57.457092,58.650002,2017-07-03,59.009997999999996,58.330002,58.369999,9910000,-0.005949917302260612,58.047944029813394
23,56.389267000000004,57.560001,2017-07-05,58.290001000000004,57.509997999999996,58.240002000000004,16167000,-0.018759604175110325,51.855796873055255
24,55.997398,57.16,2017-07-06,57.720001,57.0,57.450001,9035700,-0.006973613606024556,53.45159504735319
